,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
7500,12,-1.3228448778320956,-0.4076438746940997,1,1,1,-0.966374276074877,0.2845522730743539,-0.8142847078600219,2.263218181387767,0.3383743425874832,1,1.3094294605991346,2,-1.892224157888723,1,1,-0.8711266156922552,0,-0.12156314064181356,-1.783842763836021
7501,6,-0.9898911786027953,0.7048720075647851,0,1,1,-0.13087042173289748,0.5130372791658413,1.4026523207881756,-0.3805717738031485,2.376518833010874,1,2.471396723968704,0,1.303762215181957,0,0,-0.6245984142011213,0,-0.12156314064181356,0.5605875250179418
7502,13,0.3419236183144058,1.2350645246033345,1,1,1,1.326648920384182,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.7590880753328042,0,0.7923925622817204,0,-0.6871338181248847,1,1,0.7593799598150769,1,-0.12156314064181356,0.5605875250179418
7503,13,-1.3228448778320956,-1.4133837109986511,1,4,0,0.2750210406288208,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.36973041167092,1,-1.0318697015929288,1,0.19121591287522685,1,2,0.3182492688687407,2,-0.12156314064181356,0.5605875250179418
7504,6,0.6748773175437061,-0.7428904867956169,1,4,1,-0.43924250677394383,-0.475352915724301,-0.3073871844057635,-0.3805717738031485,-0.28874703908125243,2,-1.0318697015929288,1,0.27644044008850394,1,2,-0.08559752492166839,0,-0.12156314064181356,0.5605875250179418
7505,13,-0.32398378014419477,-1.212235743737741,0,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.8249358204080215,0,-1.187956312405733,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
7506,19,-1.3228448778320956,-1.5810070170494097,1,4,1,0.9681993172595477,-0.47021842120539115,-0.26202281460246385,-0.3805717738031485,-0.2260349009143789,1,-1.4220862286249394,1,0.35841831864603857,1,2,0.7042483483620872,2,-0.12156314064181356,-1.783842763836021
7507,13,1.673738415231607,0.2628493495089347,1,4,1,-0.1229634451933841,-1.504819066765722,-1.7491851985888882,-0.3805717738031485,-1.2294291115843559,2,-0.6416531745609183,2,-0.7993989178698163,2,1,1.5721482956640518,0,-0.12156314064181356,0.5605875250179418
7508,5,1.3407847160023068,1.6916704102856008,0,4,1,-0.8345913337496437,0.2948212621121736,1.0791846404516057,-0.3805717738031485,-0.5082395226653099,2,0.37191651728986413,3,1.2113527992384403,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
7509,13,0.3419236183144058,1.9390824100165205,1,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.2921412497512295,0,1.406983592357137,3,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
7510,13,0.008969919085105542,-0.0723972625925825,1,0,1,2.713005473645637,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.1040048352506089,0,-0.13994621123404757,2,-0.6773949941062916,2,1,3.983389755230429,1,-0.12156314064181356,0.5605875250179418
7511,6,-0.32398378014419477,-1.1116617601072858,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.2918826459895961,0,-1.0708913542961298,1,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
7512,6,-1.3228448778320956,-1.2457604049478925,1,1,0,-0.6764518029593634,0.5130372791658413,1.4026523207881756,-0.3805717738031485,2.2197384875936903,1,-0.6416531745609183,1,1.303762215181957,0,0,-0.8580008398256374,0,-0.12156314064181356,0.5605875250179418
7513,13,0.008969919085105542,0.5980959616104519,1,1,1,1.6930055000483308,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.03789848641375819,0,0.5289964065351133,0,-0.6871338181248847,1,1,0.9580542699769584,1,-0.12156314064181356,0.5605875250179418
7514,17,0.3419236183144058,-0.30703636640243437,0,1,1,-0.30482390560220546,0.2024003607717966,0.7024631346937715,-0.3805717738031485,-0.44866299140678007,0,-0.5538251897391885,2,0.764792359298244,1,2,-0.5214945344175465,0,-0.12156314064181356,-1.783842763836021
7515,5,-0.9898911786027953,-0.6423165031651618,1,4,1,-0.6237386260292702,-0.47278566846484604,-0.1555151637599347,-0.3805717738031485,-0.13196669366406855,1,0.11926905315150223,2,0.583061223111007,1,2,-0.1921263627147013,0,-0.12156314064181356,0.5605875250179418
7516,17,-1.3228448778320956,-1.3422108552494991,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.6806979026242123,1,-0.8661837642151372,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
7517,13,1.3407847160023068,0.28571316845425815,0,1,1,-0.22838979905357037,-0.3444233054921003,-0.6604403233097019,-0.3805717738031485,-0.4455273844984364,2,-0.5207144305647791,0,-0.6949190164627169,1,1,-0.08391387468499553,0,-0.12156314064181356,0.5605875250179418
7518,21,1.3407847160023068,0.4304726555596933,0,1,1,0.09843189791300778,0.55411323531712,0.5111438359581172,-0.3805717738031485,-1.0256146625420168,2,-0.4288077961798217,0,-0.14813907341480076,0,2,-0.5496905634784496,2,-0.12156314064181356,-1.783842763836021
7519,13,1.0078310167730065,-0.055634931987506644,0,4,1,-0.41288591830889676,-0.475352915724301,-0.19101771404077794,-0.3805717738031485,-0.8374782480413961,2,-0.629946678749958,2,0.5158807784496161,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
7520,17,-0.32398378014419477,-0.5752671807448583,0,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-1.072648766167172,0,-0.4465449110449131,2,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
7521,4,0.6748773175437061,0.933342573711969,1,1,1,-0.04389367979824394,0.04323103068559187,-0.8892345362306907,-0.3805717738031485,-1.2294291115843559,2,0.26885205518043953,0,-1.7182888988267724,1,1,-0.29240537927838545,0,-0.12156314064181356,0.5605875250179418
7522,13,-1.6557985770613959,-1.6921412689610627,1,4,1,0.12742414522455897,0.20496760803125152,0.4973372886266785,-0.3805717738031485,0.6832911025052878,1,-1.6150483012422685,1,0.41424824816155664,1,2,-0.3229862787387041,2,-0.12156314064181356,0.5605875250179418
7523,13,-0.656937479373495,-0.5752671807448583,0,4,1,0.427889253726091,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.7590880753328042,0,-0.17339334212250568,2,0.07809506894649268,2,1,1.052162550716403,2,-0.12156314064181356,0.5605875250179418
7524,13,-0.656937479373495,1.554252823985189,0,1,1,1.9038582077687043,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.1815939971702993,0,2.801039939509536,0,-0.6871338181248847,1,1,1.0723991966888329,1,-0.12156314064181356,0.5605875250179418
7525,5,-0.656937479373495,0.5880385632474063,0,1,1,1.4057186857793222,0.2973885093716285,0.3139074455089893,-0.3805717738031485,0.573544860713259,0,1.451468276438786,0,-0.052196101251375575,1,2,0.19399085957819268,1,-0.12156314064181356,0.5605875250179418
7526,18,0.3419236183144058,1.1757929235837863,0,1,1,0.08788926252698935,0.55411323531712,0.5071991081491348,-0.3805717738031485,-1.0412926970837353,0,0.7406498507972757,0,-0.1542201945679929,0,2,-0.5541555969120042,2,-0.12156314064181356,-1.783842763836021
7527,6,1.3407847160023068,-0.6999789204466227,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-1.38620945700154,2,-1.1465224120808797,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
7528,6,-0.32398378014419477,-0.0723972625925825,1,1,1,-0.13087042173289748,0.5130372791658413,1.4026523207881756,-0.3805717738031485,1.1536321387568396,0,0.1387798795031029,2,1.303762215181957,0,0,-0.6245984142011213,0,-0.12156314064181356,0.5605875250179418
7529,13,1.673738415231607,0.7657192676612105,1,4,1,-1.0718006299350633,-0.475352915724301,-0.22257553651263828,-0.3805717738031485,-1.072648766167172,2,-0.3489907792869104,0,0.45094780533473827,1,2,-0.44324782200542506,0,-0.12156314064181356,0.5605875250179418
7530,4,-0.9898911786027953,-1.2172644429192636,0,1,1,1.5638582165696027,0.2973885093716285,0.33875923070557984,-0.3805717738031485,0.3070182735040464,1,-0.8845629626383449,1,-0.011329263252106153,1,2,0.26543735584141975,1,-0.12156314064181356,0.5605875250179418
7531,12,-0.656937479373495,-0.5752671807448583,1,1,1,-1.0981572184001103,2.0456838930604255,1.9470247584277685,2.263218181387767,1.5926171059249545,0,-0.17339334212250568,2,-0.2035944351237198,3,0,-1.532687447887814,0,-0.12156314064181356,-1.783842763836021
7532,13,0.008969919085105542,-1.078137098897134,1,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.1353609043340456,0,-1.143360137887789,1,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
7533,13,-1.3228448778320956,-1.5139576946291065,1,4,1,-0.2178471636675519,0.20496760803125152,0.48747546910422207,2.263218181387767,0.808715378839035,1,-1.2659996178121353,1,0.3976321977105097,1,2,-0.4828188999619504,0,-0.12156314064181356,0.5605875250179418
7534,13,-1.3228448778320956,-0.4076438746940997,1,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.6832911025052878,1,1.3094294605991346,2,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
7535,6,0.6748773175437061,-0.17297124622303767,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-1.072648766167172,2,-0.5896243042899835,2,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
7536,19,-0.656937479373495,-1.3050990552898611,1,4,1,0.035176085596896216,-0.47021842120539115,-0.26202281460246385,-0.3805717738031485,-0.2260349009143789,0,-1.19279499734093,1,0.35841831864603857,1,2,0.17759411710799688,2,-0.12156314064181356,-1.783842763836021
7537,13,2.6725995129195077,0.2628493495089347,1,4,1,-0.7555215683545036,-0.8244985430101694,-1.0509683763989754,-0.3805717738031485,-1.4802776642518503,3,-0.8757830907801246,2,-0.5883160463791373,1,1,0.06603586367856172,0,-0.12156314064181356,0.5605875250179418
7538,13,0.6748773175437061,0.933342573711969,0,1,1,0.7204473856881087,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.8688343171248329,2,0.26885205518043953,0,-0.6871338181248847,1,1,0.4306382955184383,2,-0.12156314064181356,0.5605875250179418
7539,12,-0.656937479373495,0.5980959616104519,0,1,1,-1.1086998537861288,2.9288169503129167,-1.1259182047696439,2.263218181387767,-0.009678024238665083,0,1.4655160714119386,0,-4.055777417924999,3,1,-1.714100670649168,0,-0.12156314064181356,-1.783842763836021
7540,12,-0.656937479373495,-1.2457604049478925,1,1,1,-0.9531959818423534,2.8646357688265436,0.5663700252838733,0.9413232037923094,0.808715378839035,0,-1.109913006999331,1,-2.3625870066281927,3,2,-1.6606768577710238,0,-0.12156314064181356,-1.783842763836021
7541,4,-0.32398378014419477,-1.0934578690701733,1,4,1,-0.5288549075551024,-0.4779201629837559,-0.15157043595095238,-0.3805717738031485,-0.36713721178984443,0,-1.0497025968782916,1,0.6029327321723402,1,2,-0.13400192410334913,0,-0.12156314064181356,0.5605875250179418
7542,6,-0.9898911786027953,-0.9105137928463755,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,0.0216780448447717,1,-0.3489907792869104,1,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
7543,13,-0.656937479373495,-0.4076438746940997,1,4,1,-0.7028083914244104,-0.02351739806023592,0.0180528598352975,2.263218181387767,0.7146471715887246,0,0.06073657409670065,2,-0.0010901284986576324,1,2,-0.5689116706226786,0,-0.12156314064181356,0.5605875250179418
7544,17,-0.656937479373495,1.6038357979150033,1,1,1,-0.07815724480280434,0.2024003607717966,-0.2699122702204291,-0.3805717738031485,0.3383743425874832,0,2.8702955687271765,0,-0.8746708325310334,1,2,-0.416494429231612,0,-0.12156314064181356,-1.783842763836021
7545,6,0.008969919085105542,-1.2457604049478925,1,4,1,-0.09397119788183293,-0.7603173615237966,-0.8912069001351819,-0.3805717738031485,-0.8218002134996778,0,-1.3105957923300793,1,-0.36079649552674814,1,1,0.4113544342594328,0,-0.12156314064181356,0.5605875250179418
7546,4,1.0078310167730065,-0.9706235103961774,0,4,1,-1.203583572260297,-0.4779201629837559,-0.8142847078600219,-0.3805717738031485,-1.1667169734174825,2,-1.2689574590870378,1,-0.7617988782070223,1,1,-0.5158145489499554,0,-0.12156314064181356,0.5605875250179418
7547,13,-0.656937479373495,-1.2457604049478925,0,4,1,0.19067995754067146,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.05357652095547658,0,-1.109913006999331,1,0.19121591287522685,1,2,0.27056256259090644,2,-0.12156314064181356,0.5605875250179418
7548,13,0.3419236183144058,-0.26566693446910716,0,1,1,1.326648920384182,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.5709516608321835,0,-0.5177106501623759,2,-0.6871338181248847,1,1,0.7593799598150769,1,-0.12156314064181356,0.5605875250179418
7549,13,-0.32398378014419477,0.165694881321915,0,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.2599841698788913,0,0.4159116570012366,2,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
7550,13,-0.32398378014419477,-0.20649590743318938,0,1,1,1.1474241188218648,-0.3444233054921003,-0.08451006319824877,2.263218181387767,0.1502379280868625,0,-0.01730673130970139,2,0.4417199408608465,1,2,0.6621867721099837,2,-0.12156314064181356,0.5605875250179418
7551,13,-0.32398378014419477,0.4976560766248373,0,1,1,-0.22838979905357037,-0.3444233054921003,-0.6604403233097019,-0.3805717738031485,-0.022220451872039797,0,0.8023040620683336,0,-0.6949190164627169,1,1,-0.08391387468499553,0,-0.12156314064181356,0.5605875250179418
7552,8,-1.3228448778320956,-1.4133837109986511,1,1,1,-0.8082347452845967,1.4731877542019796,3.1304431011225358,-0.3805717738031485,3.470845644022818,1,-1.0318697015929288,1,1.998580592625021,0,0,-1.2830449120967136,0,-0.12156314064181356,-1.783842763836021
7553,13,2.6725995129195077,0.5980959616104519,1,4,1,-0.33381615291375755,-0.8244985430101694,-0.9326265421294987,-0.3805717738031485,-1.4645996297101318,3,-0.7196964799673203,0,-0.31363489598498506,1,1,0.3350320343409909,0,-0.12156314064181356,0.5605875250179418
7554,12,-0.32398378014419477,0.2628493495089347,1,1,0,-1.0981572184001103,2.0456838930604255,1.9470247584277685,2.263218181387767,1.9061777967593223,0,0.5289964065351133,2,-0.2035944351237198,3,0,-1.532687447887814,0,-0.12156314064181356,-1.783842763836021
7555,18,0.008969919085105542,0.5980959616104519,1,1,1,0.2565714287032881,0.2973885093716285,0.5079880537109313,-0.3805717738031485,-0.4455273844984364,0,0.5289964065351133,0,0.26695444312386507,1,2,-0.3251870132679249,2,-0.12156314064181356,-1.783842763836021
7556,17,-0.32398378014419477,-1.2457604049478925,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.6963759371659306,0,-1.226977965108934,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
7557,4,0.008969919085105542,0.7657192676612105,0,1,1,0.40416832410754905,0.2973885093716285,0.3281084656213265,-0.3805717738031485,-0.05357652095547658,0,0.6962320609774034,0,-0.02884362239465019,1,2,-0.2585036167555797,2,-0.12156314064181356,0.5605875250179418
7558,13,0.3419236183144058,-0.06099887778113092,0,4,1,-0.2811029759836635,-0.475352915724301,-0.19101771404077794,-0.3805717738031485,-0.16332276274750532,0,-0.3390402578475941,2,0.5158807784496161,1,2,0.003815049349271096,0,-0.12156314064181356,0.5605875250179418
7559,13,-0.32398378014419477,-0.60879184195501,0,1,1,2.088354327024031,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,-0.05357652095547658,0,-0.485566563748114,2,0.4417199408608465,1,2,1.1724510075617225,1,-0.12156314064181356,0.5605875250179418
7560,4,1.673738415231607,0.1287507046683278,0,1,1,-0.04389367979824394,0.04323103068559187,-0.8912069001351819,-0.3805717738031485,-0.8374782480413961,2,-0.7196964799673203,2,-1.7217616533710411,1,1,-0.29240537927838545,0,-0.12156314064181356,0.5605875250179418
7561,13,-0.656937479373495,0.3298986719292381,0,1,1,1.1474241188218648,-0.3444233054921003,-0.08451006319824877,2.263218181387767,0.6362569988801327,0,1.0909082054612085,0,0.4417199408608465,1,2,0.6621867721099837,2,-0.12156314064181356,0.5605875250179418
7562,5,-0.656937479373495,1.1445479393359248,0,1,1,1.4057186857793222,0.2973885093716285,0.3139074455089893,-0.3805717738031485,0.651935033421851,0,2.2287795982865513,0,-0.052196101251375575,1,2,0.19399085957819268,1,-0.12156314064181356,0.5605875250179418
7563,13,-0.9898911786027953,-1.292694930642105,1,4,1,0.4832380895026892,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.08493259003891336,1,-1.0162610405116483,1,0.19121591287522685,1,2,0.4359758249921439,2,-0.12156314064181356,0.5605875250179418
7564,13,-0.9898911786027953,-1.078137098897134,1,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.8845123516665513,1,-0.6416531745609183,1,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
7565,13,0.008969919085105542,-0.7803710580285664,0,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.8845123516665513,0,-0.8462827213365046,1,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
7566,19,0.6748773175437061,0.2628493495089347,1,1,1,-2.2657540874016773,2.0456838930604255,1.8720749300570996,2.263218181387767,-0.7590880753328042,2,-0.2514366475289077,2,-0.28834239005725515,3,0,-1.895337709255607,3,-0.12156314064181356,-1.783842763836021
7567,13,0.6748773175437061,0.933342573711969,1,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.6336637989990571,2,0.26885205518043953,0,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
7568,13,-0.656937479373495,1.9390824100165205,1,1,1,2.170059751265675,-0.3444233054921003,-0.6557066499389232,-0.3805717738031485,0.24430613533717285,0,3.338555401165589,3,-0.6855767784573183,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
7569,17,-0.9898911786027953,-0.4746931971144031,0,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.7747661098745225,1,0.4119314484255101,2,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
