,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
8267,11,-0.6437220287076209,0.3334219106706351,0,1,0,2.183660106409295,-0.2187818230619166,-0.637414767085946,-0.31445948939286705,0.1660736209707613,0,1.0759821535183507,2,-1.0098837891954586,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
8268,5,-0.3083053697355399,0.02661245010477326,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.0224540309640929,0,0.2370263439923861,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
8269,5,1.0333612661527838,-0.020616239070724046,0,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-1.191325472960189,2,-0.6290475571218559,2,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
8270,11,-0.3083053697355399,-0.14052896038812238,2,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.7954174038969952,0,0.045372885327328645,2,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
8271,5,-0.6437220287076209,-1.0473268733206655,0,1,1,0.9583642081969392,-0.4281614319249645,-0.6396024069352083,-0.31445948939286705,-0.3806565696403159,0,-0.8239080954807366,1,-0.6252577579824482,1,1,0.6993508365560138,2,-0.06084367979618356,0.5205721966538212
8272,11,-0.9791386876797017,-1.1181345032689374,0,3,1,0.12571995009354306,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.10951532539030505,1,-0.6899414753590061,1,0.12598007810638587,1,2,0.1790705753205377,2,-0.06084367979618356,0.5205721966538212
8273,5,0.027111289236540978,-0.33925057383794727,0,3,0,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.06015956135106374,0,-0.420268408880198,2,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
8274,4,2.3750279020411074,1.7495745096360715,1,3,1,-0.7960367369707528,0.622113702855808,-0.4632786350846601,-0.31445948939286705,-1.3421475945080725,3,-0.10709968651771092,0,-1.9160982762119814,1,2,-0.9314362187066844,0,-0.06084367979618356,0.5205721966538212
8275,4,0.3625279482086219,-0.056020054044859956,0,3,1,-0.7124938348199101,-0.38763634633856814,-0.08262930131300522,-0.31445948939286705,-0.606889751962141,0,-0.3550249250546798,2,0.6336062637125518,1,2,-0.31083240233504467,0,-0.06084367979618356,0.5205721966538212
8276,4,-0.6437220287076209,-0.30384675886381135,0,3,1,-0.5175603964679446,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,0.12836809058379048,0,0.19910973090338735,2,0.835962863484545,1,2,-0.20008570928686667,0,-0.06084367979618356,0.5205721966538212
8277,11,-0.9791386876797017,-1.649191727880976,0,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.46771786406652804,1,-1.6033502489162597,1,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
8278,17,-0.9791386876797017,-0.3746543888120832,1,1,1,1.1532976465489047,-0.8975770066340557,-0.8570538079518891,-0.31445948939286705,0.35460127290561555,1,0.5888308076211489,2,-0.1814800728685469,1,1,1.3497560282335268,2,-0.06084367979618356,-1.9209631371553961
8279,5,0.3625279482086219,-0.7640963535275782,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.6823008127360827,0,-0.9639641074261822,1,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
8280,11,-1.3145553466517828,-0.7817982610146461,1,0,1,0.38470294676115463,-0.3943905272696342,-1.176449225944197,-0.31445948939286705,-0.5503314563816847,1,0.4670429711468484,1,-1.982092522805097,1,1,0.33265501808437187,2,-0.06084367979618356,0.5205721966538212
8281,6,-0.9791386876797017,-0.5870772786568986,0,3,0,-1.2694465158255266,0.18646903280204705,3.124450717705649,-0.31445948939286705,3.371043703863283,1,0.22346729819824745,2,6.247181232137988,1,0,-0.9561993236005459,0,-0.06084367979618356,-1.9209631371553961
8282,5,-0.3083053697355399,-0.7286925385534423,0,3,1,-2.1048755373339514,0.9395602066159129,1.431217474376564,-0.31445948939286705,1.2595340021929158,0,-0.6290475571218559,1,1.1227677151385298,0,2,-1.6395247365606818,3,-0.06084367979618356,0.5205721966538212
8283,4,-0.6437220287076209,-0.5646666637782706,0,3,0,-0.6567985667193487,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,0.26033744693818844,0,-0.1597746656190812,2,0.835962863484545,1,2,-0.28092566680070885,0,-0.06084367979618356,0.5205721966538212
8284,11,-0.6437220287076209,0.45563587996135224,0,1,0,2.183660106409295,-0.2187818230619166,-0.637414767085946,-0.31445948939286705,0.5242761596469844,0,1.2441467981220649,0,-1.0098837891954586,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
8285,17,0.027111289236540978,1.0414982101533532,0,1,1,-1.7985515627808624,2.925289400349335,2.596791986063562,-0.31445948939286705,0.44886509887304266,0,0.936796054690579,0,0.0733149575641281,3,0,-1.9690969649734351,3,-0.06084367979618356,-1.9209631371553961
8286,5,-0.9791386876797017,-0.26844294388967543,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.1472208557772759,1,0.7715125623325996,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
8287,4,1.0333612661527838,0.9706905802050815,0,3,0,-1.38083705202665,0.622113702855808,1.2124534894503256,-0.31445948939286705,-0.30524550886637425,2,0.05296432713422678,0,1.3045881560703814,1,2,-1.2033760036420258,0,-0.06084367979618356,0.5205721966538212
8288,11,-0.9791386876797017,-0.7286925385534423,0,3,0,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.35460127290561555,1,-0.020108374750353503,1,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
8289,11,1.0333612661527838,-0.28653429334145886,2,3,1,0.10065707944829035,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.2101782381536745,2,-0.8119972450735502,2,-0.014260534718498651,2,1,0.8400572374435415,2,-0.06084367979618356,0.5205721966538212
8290,5,0.3625279482086219,-0.12682768399313177,0,1,0,0.49052395615222144,0.9091663924261155,1.6508565152425072,-0.31445948939286705,-0.04130679615757832,0,-0.41591884329183004,2,1.576806170825286,0,0,-0.48846462827037934,2,-0.06084367979618356,0.5205721966538212
8291,5,2.0396112430690265,-1.0827306882948013,0,3,1,-0.7347719420601343,-0.7658704784782675,-1.158948107150098,-0.31445948939286705,-1.4741169508624703,2,-1.4721941173285513,1,-1.278661969498647,1,1,-0.02472701839109378,0,-0.06084367979618356,0.5205721966538212
8292,11,0.027111289236540978,0.22476760251501196,0,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.8896812298644223,0,0.1340750262261109,2,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
8293,16,-0.3083053697355399,-0.056020054044859956,0,1,0,0.306729571420368,0.625490793321341,0.6532927439788603,-0.31445948939286705,0.1472208557772759,0,0.14227540721538054,2,0.22409752447929074,1,2,-0.42050788770104425,2,-0.06084367979618356,-1.9209631371553961
8294,5,2.0396112430690265,-0.5162696487086268,1,3,1,-0.7347719420601343,-0.7658704784782675,-1.158948107150098,-0.31445948939286705,-1.6173979663329596,2,-1.172408673699504,2,-1.278661969498647,1,1,-0.02472701839109378,0,-0.06084367979618356,0.5205721966538212
8295,10,-0.3083053697355399,0.48608316083910913,0,1,1,-1.4365323201272113,2.925289400349335,1.3743388382957422,2.940745444265378,1.0144480546776053,0,0.7638805245802099,0,-1.5411602911856968,3,2,-1.8534427733471608,0,-0.06084367979618356,-1.9209631371553961
8296,5,-0.9791386876797017,0.8024870552629617,0,1,1,0.22875619607958136,0.2810275658369719,0.004876292657490116,-0.31445948939286705,1.1652701762254887,1,2.613492695088157,0,-0.47706419792782545,1,2,-0.2545866651706252,2,-0.06084367979618356,0.5205721966538212
8297,11,0.027111289236540978,-0.5870772786568986,0,3,1,0.7077355017444122,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.7200063431230536,0,-0.663844081828799,2,-0.02182620212306893,2,1,1.2635063311285737,2,-0.06084367979618356,0.5205721966538212
8298,11,0.3625279482086219,-0.020616239070724046,1,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.965092290638364,0,-0.3245779659361047,2,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
8299,11,-1.3145553466517828,-1.4367688380361605,1,3,1,-1.444886610342296,-0.3943905272696342,-0.6820426200108984,-0.31445948939286705,-0.5314786911881992,1,-1.0350070120361907,1,-0.792917507071323,1,1,-0.7322464978324611,0,-0.06084367979618356,0.5205721966538212
8300,11,-0.6437220287076209,0.3334219106706351,1,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.8447731679362365,0,1.0759821535183507,2,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
8301,11,0.027111289236540978,0.05019139087754778,0,3,1,-0.8517320050713143,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.49377316080122846,0,-0.03750663710382503,2,0.5465756116160194,1,2,-0.3893741244245412,0,-0.06084367979618356,0.5205721966538212
8302,11,0.027111289236540978,-0.6224810936310345,0,3,0,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.49377316080122846,0,-0.6986406065357418,2,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
8303,5,-0.9791386876797017,-1.0119230583465295,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.30524550886637425,1,-0.5072597206475554,1,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
8304,11,-0.9791386876797017,-0.7640963535275782,0,1,0,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,1.2783867673864011,1,-0.08100229298750374,1,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
8305,5,-0.6437220287076209,-0.41005820378621904,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,0.12836809058379048,0,0.05296432713422678,2,0.13228901110903113,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
8306,11,1.0333612661527838,0.26261428072236326,0,1,1,0.058885628372868516,-0.2187818230619166,0.007501460476605076,2.940745444265378,-0.606889751962141,2,-0.4341870187629751,2,0.4767244254543695,1,2,0.0027435578323590877,2,-0.06084367979618356,0.5205721966538212
8307,3,0.3625279482086219,0.3334219106706351,1,3,1,-1.38083705202665,-0.3943905272696342,-0.8124259550269367,-0.31445948939286705,-1.4364114204754996,0,-0.020108374750353503,2,-1.1065229536984602,1,1,-0.694966840502039,0,-0.06084367979618356,0.5205721966538212
8308,4,0.027111289236540978,0.35112381815770305,0,3,1,-0.7124938348199101,-0.38763634633856814,-0.08262930131300522,-0.31445948939286705,-0.42213265306598385,0,0.2582638229051905,0,0.6336062637125518,1,2,-0.31083240233504467,0,-0.06084367979618356,0.5205721966538212
8309,4,1.3687779251248646,0.3334219106706351,1,3,1,-0.9909701753227184,0.622113702855808,1.2868332443252468,-0.31445948939286705,-0.7690235326261156,2,-0.518331342145219,2,1.4475429063283454,1,2,-1.0220828136851314,0,-0.06084367979618356,0.5205721966538212
8310,5,2.0396112430690265,-0.052479672547446364,1,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-1.417558655282014,2,-0.9269593417282216,2,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
8311,4,1.7041945840969455,1.0414982101533532,0,3,1,-1.6036181244288963,1.6419950234467833,1.820617367545268,-0.31445948939286705,-1.0216505862188203,2,-0.2230881022075209,0,0.6365129565314968,0,0,-1.628701661077624,3,-0.06084367979618356,0.5205721966538212
8312,4,1.7041945840969455,0.19180665077409143,0,3,1,-1.6036181244288963,1.6419950234467833,1.820617367545268,-0.31445948939286705,-0.7388591083165389,2,-0.7102394481047228,2,0.6365129565314968,0,0,-1.628701661077624,3,-0.06084367979618356,0.5205721966538212
8313,3,1.3687779251248646,0.23956639717420078,0,1,1,-0.1555411538142937,0.291158837233571,-0.9008066049371368,-0.31445948939286705,-1.3987058900885287,2,-0.5770330793258318,2,-2.356735271124764,1,1,-0.45217462897942373,0,-0.06084367979618356,0.5205721966538212
8314,11,-0.6437220287076209,-1.2951535781396168,0,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.30558408340255344,0,-1.164914037608778,1,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
8315,11,-0.6437220287076209,0.26261428072236326,0,3,1,0.04774657475275643,0.20335448512971221,0.10988300542208415,-0.31445948939286705,0.731656576775324,0,0.9785518843389104,2,-0.12314777847790526,1,2,-0.29662616430299615,2,-0.06084367979618356,0.5205721966538212
8316,4,0.027111289236540978,0.4396333555930428,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.11671785693152001,0,0.3452551346725479,0,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
8317,11,-0.3083053697355399,-0.5516734636827627,0,3,1,-0.40616986026682067,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.30524550886637425,0,-0.4260678296646885,2,0.5465756116160194,1,2,-0.13025403337265345,0,-0.06084367979618356,0.5205721966538212
8318,5,1.0333612661527838,0.08559520585168369,0,3,1,-0.9909701753227184,-0.39101343680410117,-0.37577304111416476,-0.31445948939286705,-0.7954174038969952,2,-0.5559748552372756,2,-0.0632879119729488,1,2,-0.4703491528782562,0,-0.06084367979618356,0.5205721966538212
8319,11,0.3625279482086219,-0.12682768399313177,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.1159144121862474,0,-0.41591884329183004,2,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
8320,11,-0.3083053697355399,0.3756586619347792,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-0.7200063431230536,0,0.6372617705924292,0,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
8321,11,-0.6437220287076209,-1.259749763165481,0,3,1,-0.9074272731718757,-0.8502977401165933,-1.0758177928781274,-0.31445948939286705,-0.6445952823491118,0,-1.1161989030190578,1,-0.8838848474079398,1,1,-0.06263492384391452,0,-0.06084367979618356,0.5205721966538212
8322,11,-1.3145553466517828,-0.7286925385534423,0,3,1,0.29837528120528345,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.5126259259947139,1,0.5888308076211489,1,-0.02182620212306893,2,1,0.9779695569464644,2,-0.06084367979618356,0.5205721966538212
8323,4,2.3750279020411074,-0.020616239070724046,0,3,1,-0.9909701753227184,0.622113702855808,1.2868332443252468,-0.31445948939286705,-1.0593561166057912,3,-0.9770128041912858,2,1.4475429063283454,1,2,-1.0220828136851314,0,-0.06084367979618356,0.5205721966538212
8324,10,0.027111289236540978,1.3955363598947124,1,1,1,-1.4365323201272113,2.925289400349335,1.3743388382957422,2.940745444265378,0.35460127290561555,0,1.2847613017600086,0,-1.5411602911856968,3,2,-1.8534427733471608,0,-0.06084367979618356,-1.9209631371553961
8325,11,1.0333612661527838,0.4750371705671787,0,1,1,0.6520402336438498,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-1.0593561166057912,2,-0.28804161499381453,0,-1.0119008966780227,1,1,0.333600516639853,2,-0.06084367979618356,0.5205721966538212
8326,4,-0.6437220287076209,0.1775743171544888,0,1,1,1.4039263530014328,0.625490793321341,0.4074020249217688,-0.31445948939286705,1.8665930414231464,0,0.8615381310544026,2,-0.24817879042936722,1,2,0.08936235220929165,1,-0.06084367979618356,0.5205721966538212
8327,11,-0.9791386876797017,-1.0827306882948013,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.8447731679362365,1,-0.6290475571218559,1,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
8328,4,0.027111289236540978,0.8644791352826737,1,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.0224540309640929,0,0.7628134311558638,0,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
8329,3,0.027111289236540978,0.8121168929359267,0,1,1,0.3178686250404801,0.625490793321341,0.4537799897261308,-0.31445948939286705,-0.09032398566064041,0,0.7113493711142952,0,-0.1591017630622543,1,2,-0.41533154008774165,2,-0.06084367979618356,0.5205721966538212
8330,11,1.0333612661527838,0.9706905802050815,0,1,1,-0.35047459216625926,-0.2187818230619166,-0.6426651027241753,-0.31445948939286705,-0.8708284646709369,2,0.05296432713422678,0,-1.0219864340908433,1,1,-0.2255943433164742,0,-0.06084367979618356,0.5205721966538212
8331,5,1.7041945840969455,1.0414982101533532,0,3,1,-0.2084516585098276,-0.7658704784782675,-0.8986189650878745,-0.31445948939286705,-1.191325472960189,2,-0.2230881022075209,0,-0.5891387352737125,1,1,0.31264358220134214,0,-0.06084367979618356,0.5205721966538212
8332,4,0.3625279482086219,1.3247287299464405,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.0001692872680896067,0,0.8324064805697499,0,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
8333,4,-0.6437220287076209,0.6874600604119941,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,1.0144480546776053,0,1.5631334994155528,0,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
8334,10,-0.3083053697355399,0.22721046574822734,0,1,1,-1.2694465158255266,2.3106589356223233,2.2493947780006955,2.940745444265378,1.6479009651787155,0,0.4670429711468484,2,0.35141338983584974,0,0,-1.6703366301237441,0,-0.06084367979618356,-1.9209631371553961
8335,11,-0.3083053697355399,-1.7129185948344205,0,3,0,0.7077355017444122,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.3429510392533451,0,-1.757614841783707,1,-0.02182620212306893,2,1,1.2635063311285737,2,-0.06084367979618356,0.5205721966538212
8336,19,0.6979446071807028,0.1564028357999555,0,1,1,-0.06085919804333894,0.625490793321341,0.6392918489435814,-0.31445948939286705,-0.7765646387035098,2,-0.35840792051229925,2,0.19720634640620083,1,2,-0.5913273589400398,2,-0.06084367979618356,-1.9209631371553961
