,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
7724,Maruti,15,49256,Dealer,Petrol,Manual,21.79,998,67.05,5,111000
7725,Maruti,15,60000,Individual,Petrol,Manual,14.0,1061,64.0,5,125000
7726,Mahindra,5,79200,Dealer,Diesel,Automatic,15.4,2179,120.0,7,1150000
7727,Honda,4,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
7728,Datsun,6,61107,Dealer,Petrol,Manual,19.02,1198,67.05,5,350000
7729,Maruti,6,95000,Individual,Diesel,Manual,25.2,1248,74.0,5,480000
7730,Mahindra,7,92000,Dealer,Diesel,Manual,10.5,2609,120.0,7,595000
7731,Maruti,12,50000,Individual,Petrol,Manual,19.7,796,46.3,5,175000
7732,Hyundai,5,65000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
7733,Renault,9,48000,Dealer,Diesel,Manual,19.64,1461,108.45,5,375000
7734,Maruti,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,390000
7735,Datsun,2,11800,Individual,Petrol,Manual,19.83,1198,67.0,7,575000
7736,Tata,3,25000,Individual,Petrol,Manual,20.3,1199,84.0,5,599000
7737,Honda,6,72000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
7738,Maruti,7,21980,Individual,Petrol,Manual,20.51,998,67.04,5,290000
7739,Hyundai,5,60000,Dealer,Diesel,Manual,21.38,1396,88.7,5,770000
7740,Honda,6,53000,Dealer,Diesel,Manual,26.0,1498,98.6,5,535000
7741,Maruti,12,30000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
7742,Maruti,3,5000,Individual,Petrol,Manual,24.7,796,47.3,5,325000
7744,Maruti,11,80875,Dealer,Petrol,Manual,18.9,998,67.1,5,250000
7745,Ford,4,35000,Individual,Diesel,Manual,23.0,1498,98.96,5,800000
7746,Maruti,7,85392,Dealer,Diesel,Manual,28.4,1248,74.0,5,450000
7747,Maruti,2,45000,Individual,Diesel,Manual,25.47,1248,88.5,7,980000
7748,Maruti,7,54000,Individual,Petrol,Manual,18.6,1197,85.8,5,411000
7749,Maruti,6,90000,Individual,Diesel,Manual,20.77,1248,88.76,7,650000
7750,Hyundai,2,10000,Individual,Petrol,Manual,18.27,998,118.35,5,950000
7751,Hyundai,5,47000,Individual,Petrol,Manual,19.81,1086,68.05,5,370000
7752,Maruti,21,120000,Individual,Petrol,Manual,18.9,998,67.1,5,95000
7753,Tata,4,78000,Individual,Diesel,Manual,17.6,2179,153.86,7,1300000
7754,Hyundai,2,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,598000
7755,Tata,1,3800,Individual,Petrol,Manual,19.05,1199,84.82,5,730000
7756,Maruti,3,10000,Individual,Petrol,Manual,20.73,1373,91.1,5,875000
7757,Honda,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,670000
7758,Maruti,2,20000,Individual,Petrol,Manual,23.95,998,67.05,5,330000
7759,Maruti,2,5000,Individual,Petrol,Manual,21.4,1197,83.1,5,610000
7760,Maruti,4,50907,Dealer,Diesel,Automatic,26.59,1248,74.0,5,680000
7761,Maruti,4,38000,Dealer,Diesel,Manual,26.59,1248,74.0,5,585000
7762,Honda,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,330000
7763,Hyundai,2,9000,Dealer,Diesel,Manual,23.9,1582,126.2,5,950000
7764,Honda,6,25000,Individual,Petrol,Manual,18.0,1198,86.7,5,350000
7765,Honda,3,54000,Dealer,Diesel,Manual,25.8,1498,98.6,5,650000
7766,Honda,4,127991,Dealer,Diesel,Manual,25.5,1498,98.6,5,675000
7767,Maruti,7,26000,Dealer,Petrol,Manual,16.02,1373,93.7,7,530000
7768,Maruti,13,65123,Dealer,Diesel,Manual,17.8,1248,75.0,5,340000
7769,Mahindra,5,112000,Dealer,Diesel,Manual,15.4,2179,120.0,7,900000
7770,Maruti,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,370000
7771,Maruti,9,61043,Dealer,Petrol,Manual,19.7,796,46.3,5,210000
7772,Hyundai,4,20000,Dealer,Petrol,Manual,18.9,1197,81.86,5,436000
7773,Maruti,4,55000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000
7774,Maruti,7,72372,Dealer,Diesel,Manual,20.77,1248,88.8,7,675000
7775,Honda,6,38200,Dealer,Petrol,Manual,17.4,1497,117.3,5,589000
7776,Maruti,4,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
7777,Hyundai,2,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000
7778,Maruti,5,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,600000
7779,Volkswagen,4,76500,Dealer,Diesel,Manual,20.14,1498,88.0,5,570000
7780,Ford,10,32153,Dealer,Diesel,Manual,20.0,1399,68.0,5,225000
7781,Ford,10,123000,Individual,Diesel,Manual,20.0,1399,68.0,5,180000
7782,Skoda,8,40000,Individual,Petrol,Manual,13.14,1798,160.0,5,430000
7783,Tata,2,16320,Dealer,Diesel,Manual,17.0,1956,167.67,5,1600000
7784,Tata,11,120000,Individual,Diesel,Manual,11.57,2179,138.1,7,200000
7785,Mahindra,6,79000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1150000
7786,Maruti,15,70000,Individual,Petrol,Manual,14.0,1061,64.0,5,78000
7787,Maruti,6,25000,Individual,Petrol,Manual,20.4,1197,81.8,5,380000
7788,Mahindra,10,23000,Individual,Diesel,Manual,15.4,2179,120.0,8,600000
7789,Ford,4,35000,Individual,Petrol,Manual,18.16,1196,86.8,5,475000
7790,Honda,7,60000,Individual,Petrol,Manual,17.4,1497,117.3,5,500000
7791,Maruti,8,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,299000
7792,Renault,5,37000,Dealer,Diesel,Manual,19.64,1461,108.45,5,565000
7793,Ford,7,40000,Dealer,Diesel,Manual,22.7,1498,89.84,5,495000
7795,Honda,12,76000,Dealer,Petrol,Manual,16.7,1198,88.8,5,265000
7796,Mahindra,2,20000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
7797,Maruti,9,38000,Dealer,Petrol,Manual,18.6,1197,85.8,5,320000
7798,Mahindra,5,64172,Dealer,Diesel,Manual,16.5,1493,70.0,7,690000
7799,Hyundai,5,53075,Dealer,Petrol,Automatic,17.1,1591,121.4,5,675000
7800,Tata,1,3500,Individual,Petrol,Manual,17.0,1198,108.5,5,650000
7801,Maruti,5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,324000
7802,Honda,5,42000,Dealer,Diesel,Manual,27.3,1498,98.6,5,425000
7803,Maruti,4,36000,Dealer,Petrol,Manual,24.7,796,47.3,5,275000
7804,Hyundai,5,16300,Individual,Petrol,Manual,17.01,1591,121.3,5,750000
7805,Tata,3,26000,Individual,Petrol,Manual,17.0,1198,108.5,5,600000
7806,Hyundai,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
7807,Renault,5,45049,Dealer,Petrol,Manual,25.17,799,53.3,5,320000
7808,Maruti,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,316000
7809,Ford,2,11800,Individual,Petrol,Manual,17.0,1497,121.31,5,900000
7810,Honda,4,52000,Individual,Diesel,Manual,25.6,1498,97.9,5,1100000
7811,Hyundai,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,410000
7812,Maruti,4,53000,Dealer,Diesel,Manual,27.39,1248,74.0,5,696000
7813,Renault,7,125000,Individual,Diesel,Manual,20.45,1461,83.8,5,425000
7814,Hyundai,9,110000,Individual,Petrol,Manual,17.0,1197,80.0,5,280000
7815,Maruti,3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,390000
7816,Ford,5,35000,Individual,Diesel,Manual,22.77,1498,98.59,5,640000
7817,Hyundai,3,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,915000
7818,Hyundai,9,70000,Dealer,Diesel,Manual,21.9,1396,90.0,5,330000
7819,Honda,6,54700,Dealer,Diesel,Manual,26.0,1498,98.6,5,600000
7820,Ford,3,36000,Dealer,Diesel,Manual,23.0,1498,98.96,5,825000
7821,Honda,9,55000,Dealer,Petrol,Manual,16.8,1497,116.3,5,379000
7822,Hyundai,13,70000,Dealer,Petrol,Manual,19.81,1086,68.05,5,239000
7823,Tata,10,140000,Individual,Diesel,Manual,13.93,2179,138.03,7,215000
7824,Maruti,3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
7826,Maruti,2,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,595000
7827,Mahindra,10,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,450000
7828,Maruti,11,50000,Individual,Petrol,Manual,18.9,998,67.1,5,260000
7829,Mahindra,1,5000,Individual,Diesel,Manual,17.3,1497,121.0,7,1100000
7830,Maruti,8,63589,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
7831,Hyundai,6,51000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
7832,Volkswagen,7,59000,Dealer,Diesel,Manual,20.14,1498,88.8,5,495000
7833,Maruti,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,610000
7835,Mahindra,5,40000,Individual,Diesel,Manual,25.32,1198,77.0,6,450000
7836,Tata,5,64579,Dealer,Diesel,Manual,14.1,2179,148.0,7,875000
7837,Hyundai,6,35000,Individual,Diesel,Manual,19.67,1582,126.2,5,850000
7838,Audi,10,69000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,925000
7839,Maruti,2,8000,Dealer,Petrol,Manual,22.05,796,47.3,5,335000
7840,Honda,5,55055,Dealer,Petrol,Manual,17.8,1497,117.3,5,600000
7841,Renault,2,15000,Individual,Petrol,Manual,25.17,799,53.3,5,375000
7842,Audi,11,74000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1100000
7843,Maruti,7,80000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
7844,Maruti,5,35000,Individual,Petrol,Manual,20.4,1197,81.8,5,400000
7845,Datsun,3,14000,Dealer,Petrol,Automatic,23.0,999,67.0,5,349000
7846,Datsun,3,25000,Individual,Petrol,Manual,22.7,799,53.64,5,225000
7847,Mahindra,4,40000,Individual,Petrol,Manual,18.15,1198,82.0,6,500000
7848,Maruti,6,58000,Dealer,Diesel,Manual,20.77,1248,88.8,7,750000
7849,Maruti,2,5000,Individual,Petrol,Manual,23.95,998,67.05,5,390000
7850,Maruti,7,50000,Dealer,Petrol,Manual,22.74,796,47.3,5,240000
7851,Renault,4,36000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000
7852,Toyota,6,51000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1090000
7853,Mahindra,5,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000
7854,Maruti,4,100000,Individual,Diesel,Manual,24.3,1248,88.5,5,760000
7855,Tata,3,51000,Dealer,Diesel,Manual,21.5,1497,108.5,5,775000
7856,Mahindra,2,45800,Dealer,Diesel,Manual,17.3,1497,121.0,7,1050000
7857,Maruti,2,30000,Dealer,Diesel,Manual,28.4,1248,74.02,5,780000
7858,Hyundai,4,29599,Dealer,Diesel,Manual,21.19,1396,88.73,5,600000
7859,Volkswagen,8,90000,Individual,Petrol,Manual,15.04,1598,103.6,5,375000
7860,Maruti,6,79000,Dealer,Diesel,Manual,28.4,1248,74.0,5,525000
7861,Hyundai,11,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,190000
7863,Renault,4,25000,Individual,Petrol,Manual,23.01,999,67.0,5,285000
7864,Hyundai,8,38000,Individual,Petrol,Manual,17.01,1591,121.3,5,450000
7865,Tata,3,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,375000
7866,Hyundai,6,80000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
7867,Honda,3,15299,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
7868,Honda,4,25428,Dealer,Petrol,Manual,18.7,1199,88.7,5,520000
7869,Maruti,9,37000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
7870,Mahindra,2,15000,Individual,Petrol,Manual,17.0,1197,110.0,5,1050000
7871,Honda,3,11000,Individual,Petrol,Manual,17.14,1497,117.6,5,1100000
7872,Datsun,2,30000,Individual,Petrol,Automatic,19.59,1198,76.43,5,550000
7873,Mahindra,3,16000,Individual,Petrol,Manual,18.15,1198,82.0,6,480000
7874,Hyundai,2,45000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1150000
7875,Renault,7,90000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000
7876,Tata,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,685000
7877,Ford,10,46132,Dealer,Petrol,Manual,15.6,1196,70.0,5,139000
7878,Maruti,6,40000,Individual,Petrol,Manual,23.95,998,67.05,5,250000
7879,Hyundai,8,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,450000
7880,Honda,5,56348,Dealer,Petrol,Manual,17.8,1198,86.7,5,400000
7881,Mahindra,5,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,420000
7882,Maruti,7,64000,Dealer,Diesel,Manual,28.4,1248,74.0,5,440000
7883,Honda,2,5000,Individual,Petrol,Automatic,19.0,1199,88.76,5,800000
7884,Renault,3,12000,Individual,Petrol,Manual,25.17,799,53.3,5,330000
7885,Renault,4,9748,Individual,Petrol,Manual,23.01,999,67.0,5,350000
7886,Honda,5,48731,Dealer,Petrol,Manual,18.7,1199,88.7,5,650000
7887,Mahindra,7,100000,Dealer,Diesel,Manual,12.05,2179,120.0,8,590000
7888,Honda,5,27000,Dealer,Petrol,Manual,17.0,1497,118.0,5,775000
7889,Tata,3,25000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000
7890,Mahindra,6,30000,Individual,Diesel,Manual,15.1,2179,140.0,7,820000
7891,Hyundai,5,70000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,800000
7892,Maruti,6,40000,Individual,Diesel,Manual,26.21,1248,88.5,5,549000
7893,Hyundai,1,2600,Individual,Petrol,Manual,18.27,998,118.35,5,950000
7894,Ford,7,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
7895,Maruti,10,85000,Dealer,Petrol,Manual,19.0,1197,85.8,5,225000
7896,Ford,6,79661,Dealer,Diesel,Manual,25.83,1498,99.0,5,570000
7897,Hyundai,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,290000
7898,Ford,8,34000,Dealer,Petrol,Manual,18.88,999,123.37,5,550000
7899,Honda,10,84470,Dealer,Petrol,Manual,16.8,1497,116.4,5,425000
7900,Hyundai,3,25656,Individual,Petrol,Manual,17.19,1197,81.86,5,650000
7901,Hyundai,4,73000,Individual,Diesel,Manual,24.0,1186,73.97,5,375000
7902,Maruti,11,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,200000
7903,Hyundai,1,1000,Individual,Petrol,Manual,18.9,1197,81.86,5,636000
7904,Honda,6,46046,Dealer,Petrol,Manual,17.4,1497,117.3,5,625000
7905,Hyundai,6,54111,Dealer,Petrol,Manual,19.81,1086,68.05,5,299000
7906,Honda,6,40000,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000
7907,Honda,4,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,700000
7908,Maruti,4,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,630000
7909,Hyundai,3,58072,Dealer,Diesel,Manual,24.0,1186,73.97,5,490000
7910,Mahindra,2,40000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000
7911,Hyundai,3,73185,Dealer,Diesel,Manual,19.67,1582,126.2,5,1350000
7912,Maruti,7,89000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
7913,Maruti,2,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,710000
7915,Hyundai,8,30000,Individual,Petrol,Manual,18.5,1197,82.85,5,500000
7916,Maruti,5,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,329000
7917,Tata,2,5000,Individual,Petrol,Manual,23.84,1199,84.0,5,520000
7918,Maruti,11,60000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
7919,Honda,10,102620,Dealer,Petrol,Manual,17.0,1497,118.0,5,430000
7920,Maruti,7,110000,Individual,Petrol,Manual,22.74,796,47.3,5,180000
7921,Maruti,6,50000,Individual,CNG,Manual,30.46,796,47.3,5,240000
7922,Hyundai,5,19000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000
7923,Hyundai,2,15000,Individual,Diesel,Automatic,17.6,1582,126.2,5,1300000
7924,Maruti,6,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,580000
7925,Renault,7,43001,Dealer,Diesel,Manual,19.01,1461,108.45,5,449000
7926,Honda,3,33000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
7927,Renault,2,12123,Individual,Petrol,Manual,23.01,999,67.0,5,375000
7928,Maruti,10,60682,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000
7929,Volkswagen,10,65000,Dealer,Diesel,Manual,20.54,1598,103.6,5,265000
7930,Maruti,9,50500,Dealer,Petrol,Manual,18.6,1197,85.8,5,325000
7931,Renault,5,35000,Dealer,Petrol,Manual,25.17,799,53.3,5,250000
7932,Ford,8,80000,Individual,Diesel,Manual,20.0,1399,68.1,5,200000
7933,Maruti,1,1685,Individual,Petrol,Manual,20.65,1462,103.25,5,810000
7934,Maruti,4,35000,Dealer,Petrol,Manual,21.79,998,67.05,5,350000
7935,Maruti,4,98521,Dealer,Diesel,Manual,27.39,1248,74.0,5,650000
7936,Honda,4,69700,Dealer,Diesel,Manual,25.5,1498,98.6,5,775000
7937,Skoda,7,87232,Dealer,Diesel,Manual,20.5,1598,103.5,5,260000
7938,Hyundai,10,31280,Dealer,Petrol,Manual,18.6,1197,81.83,5,150000
7939,Hyundai,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,960000
7940,Maruti,11,75000,Individual,Petrol,Manual,16.1,1197,85.0,5,250000
7941,Ford,3,15850,Dealer,Diesel,Manual,26.1,1498,99.23,5,690000
7942,Mahindra,4,35000,Individual,Diesel,Manual,16.0,2179,140.0,7,1100000
7943,Maruti,6,20000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
7944,Maruti,2,7000,Individual,Petrol,Manual,19.34,1462,103.0,7,850000
7947,Maruti,2,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
7948,Hyundai,8,47000,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000
7949,Tata,4,13230,Individual,Petrol,Manual,20.3,1199,84.0,5,520000
7950,Maruti,14,60000,Individual,Petrol,Manual,17.3,1061,64.0,5,120000
7951,Maruti,8,80000,Dealer,Diesel,Manual,22.9,1248,74.0,5,315000
7952,Mahindra,4,70000,Dealer,Diesel,Manual,15.96,2523,62.1,7,589000
7953,Mahindra,4,15000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
7954,Ford,5,19543,Individual,Petrol,Manual,18.16,1196,86.8,5,475000
7955,Hyundai,3,25000,Dealer,Petrol,Manual,18.6,1197,81.83,5,599000
7956,Maruti,4,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,820000
7957,Renault,4,100000,Individual,Diesel,Manual,19.87,1461,83.8,5,700000
7958,Hyundai,6,15000,Individual,Petrol,Manual,19.81,1086,68.05,5,330000
7959,Ford,9,23207,Dealer,Petrol,Manual,15.6,1196,70.0,5,220000
7960,Maruti,4,15000,Dealer,Petrol,Manual,20.89,1197,81.8,5,575000
7961,Maruti,7,44235,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000
7962,Maruti,5,57102,Dealer,Diesel,Manual,23.4,1248,74.0,5,675000
7963,Maruti,5,46000,Dealer,Diesel,Manual,24.52,1248,88.5,7,640000
7964,Maruti,5,67004,Dealer,Diesel,Manual,19.3,1248,73.9,5,585000
7965,Jeep,2,10000,Individual,Diesel,Manual,17.1,1956,170.0,5,1699000
7966,Maruti,14,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,125000
7967,Mahindra,5,60000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1200000
7968,Skoda,6,70000,Individual,Diesel,Manual,21.14,1498,103.52,5,450000
7969,Renault,5,15000,Individual,Petrol,Manual,23.01,999,67.0,5,370000
7970,Ford,6,75000,Dealer,Diesel,Manual,21.7,1498,98.96,5,575000
7971,Maruti,7,50340,Dealer,Petrol,Manual,19.1,1197,85.8,5,540000
7972,Maruti,5,34000,Dealer,Diesel,Manual,28.09,1248,88.5,5,575000
7973,Ford,11,56000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
7974,Maruti,4,62000,Dealer,Diesel,Manual,24.52,1248,88.5,7,795000
7975,Honda,4,86300,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
7976,Maruti,3,13600,Individual,Petrol,Manual,22.0,1197,81.8,5,565000
7977,Maruti,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,310000
7978,Maruti,6,28882,Dealer,Petrol,Manual,23.95,998,67.05,5,310000
7979,Tata,8,60000,Individual,Diesel,Manual,11.57,2179,138.1,7,350000
7980,Maruti,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,390000
7981,Maruti,4,110000,Individual,Diesel,Manual,28.4,1248,74.02,5,670000
7982,Renault,3,38000,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
7983,Maruti,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,265000
7984,Maruti,9,57000,Individual,Petrol,Manual,16.02,1373,93.7,7,439000
7985,Maruti,1,3600,Individual,Petrol,Manual,21.01,1197,81.8,5,700000
7986,Maruti,7,78000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000
7987,Hyundai,2,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000
7988,Honda,4,31000,Dealer,Petrol,Manual,18.7,1199,88.7,5,489000
7989,Maruti,3,48000,Individual,Diesel,Manual,28.4,1248,74.0,5,600000
7990,Honda,2,4065,Dealer,Petrol,Manual,18.7,1199,88.7,5,810000
7991,Maruti,2,20000,Dealer,Petrol,Automatic,23.1,998,67.04,5,565000
7992,Hyundai,9,63817,Dealer,Diesel,Manual,21.27,1396,88.76,5,515000
7993,Maruti,9,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
7994,Maruti,7,36000,Dealer,Petrol,Manual,21.79,998,67.05,5,310000
7995,Maruti,4,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,650000
7996,Hyundai,3,80000,Individual,Diesel,Manual,21.38,1396,88.7,5,910000
7997,Hyundai,10,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,170000
7998,Mahindra,3,23000,Individual,Diesel,Manual,25.32,1198,77.0,6,710000
8000,Maruti,8,41000,Dealer,Petrol,Manual,18.6,1197,85.8,5,330000
8001,Hyundai,4,12000,Dealer,Petrol,Manual,18.9,1197,81.86,5,445000
8002,Hyundai,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
8003,Maruti,7,42120,Dealer,Petrol,Manual,18.6,1197,85.8,5,470000
8004,Maruti,3,20000,Individual,Diesel,Manual,27.39,1248,74.0,5,750000
8005,Renault,5,80000,Individual,Diesel,Manual,19.6,1461,108.45,5,640000
8006,Hyundai,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,750000
8007,Renault,9,130000,Individual,Diesel,Manual,20.46,1461,83.8,5,440000
8008,Maruti,5,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
8009,Mahindra,7,15000,Individual,Diesel,Manual,14.0,2523,75.0,8,900000
8010,Volkswagen,2,4000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,1250000
8011,Audi,8,59654,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1449000
8012,Honda,7,146781,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000
8013,Hyundai,4,32000,Individual,Petrol,Manual,19.81,1086,68.05,5,410000
8014,Datsun,4,13000,Individual,Petrol,Manual,22.7,799,53.64,5,215000
8015,Maruti,5,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,700000
8016,Honda,7,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,510000
8017,Hyundai,11,45415,Individual,Petrol,Manual,19.81,1086,68.05,5,195000
8018,Honda,7,58719,Dealer,Diesel,Manual,26.0,1498,98.6,5,670000
8019,Maruti,4,21000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000
8020,Renault,2,4269,Dealer,Petrol,Automatic,24.04,999,67.0,5,415000
8021,Honda,2,57000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1060000
8022,Honda,3,28000,Dealer,Diesel,Manual,26.0,1498,98.6,5,899000
8024,Toyota,4,70000,Individual,Diesel,Manual,13.68,2393,147.8,8,1380000
8025,Tata,4,33000,Dealer,Diesel,Manual,27.28,1047,69.0,5,495000
8026,Renault,7,120000,Individual,Diesel,Manual,19.01,1461,108.45,5,500000
8027,Hyundai,10,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,225000
8028,Maruti,4,39000,Dealer,Petrol,Automatic,23.1,998,67.04,5,425000
8030,Hyundai,8,120000,Individual,Diesel,Manual,22.32,1582,126.3,5,375000
8031,Hyundai,6,77425,Dealer,Diesel,Manual,24.0,1120,70.0,5,380000
8032,Mahindra,1,15000,Individual,Diesel,Manual,21.0,1498,74.96,7,650000
8033,Toyota,4,40000,Individual,Diesel,Manual,13.68,2393,147.8,7,2000000
8034,Mahindra,15,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,255000
8035,Maruti,3,31000,Dealer,Petrol,Manual,21.4,1197,83.1,5,630000
8036,Volkswagen,8,68000,Dealer,Petrol,Manual,16.47,1198,73.9,5,359000
8037,Renault,5,28842,Dealer,Petrol,Manual,25.17,799,53.3,5,350000
8038,Maruti,3,60000,Individual,CNG,Manual,26.6,998,58.16,5,355000
8039,Honda,5,60060,Dealer,Petrol,Manual,17.8,1497,117.3,5,675000
8040,Maruti,11,80000,Individual,LPG,Manual,26.2,998,58.2,5,220000
8041,Honda,4,14000,Dealer,Petrol,Manual,17.4,1497,117.6,5,875000
8042,Hyundai,3,23000,Individual,Diesel,Manual,24.0,1186,73.97,5,540000
8043,Maruti,5,84000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
8044,Hyundai,13,38500,Dealer,Petrol,Manual,17.92,1086,62.1,5,129000
8045,Hyundai,6,35000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000
8046,Hyundai,13,55000,Individual,Petrol,Manual,19.81,1086,68.05,5,100000
8047,Maruti,4,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,615000
8048,Ford,9,50000,Individual,Diesel,Manual,20.0,1399,68.0,5,240000
8049,Honda,7,45000,Dealer,Diesel,Manual,25.8,1498,98.6,5,372000
8050,Maruti,11,20000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
8051,Hyundai,9,85000,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000
8052,Maruti,8,90000,Individual,Petrol,Manual,16.02,1373,93.7,7,500000
8053,Hyundai,2,30000,Individual,Petrol,Manual,18.6,1197,81.86,5,680000
8054,Hyundai,1,4350,Individual,Petrol,Manual,20.7,1197,81.86,5,725000
8055,Hyundai,6,27500,Dealer,Petrol,Manual,17.7,1497,113.42,5,490000
8056,Maruti,9,70000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
8057,Maruti,4,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,555000
8058,Toyota,4,82000,Individual,Diesel,Manual,13.68,2393,147.8,7,1580000
8059,Ford,3,57000,Individual,Diesel,Manual,23.0,1498,98.96,5,950000
8060,Mahindra,3,40000,Individual,Diesel,Manual,15.96,2523,62.1,7,580000
8061,Hyundai,11,20000,Individual,Petrol,Manual,18.5,1197,80.0,5,350000
8062,Maruti,12,110000,Individual,Petrol,Manual,19.7,796,46.3,5,110000
