,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
6440,Maruti,14,60000,Individual,Petrol,Manual,17.3,1061,64.0,5,120000
6441,Maruti,8,80000,Dealer,Diesel,Manual,22.9,1248,74.0,5,315000
6442,Ford,5,19543,Individual,Petrol,Manual,18.16,1196,86.8,5,475000
6443,Hyundai,3,25000,Dealer,Petrol,Manual,18.6,1197,81.83,5,599000
6444,Maruti,4,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,820000
6445,Renault,4,100000,Individual,Diesel,Manual,19.87,1461,83.8,5,700000
6446,Hyundai,6,15000,Individual,Petrol,Manual,19.81,1086,68.05,5,330000
6447,Ford,9,23207,Dealer,Petrol,Manual,15.6,1196,70.0,5,220000
6448,Maruti,4,15000,Dealer,Petrol,Manual,20.89,1197,81.8,5,575000
6449,Maruti,7,44235,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000
6450,Maruti,5,57102,Dealer,Diesel,Manual,23.4,1248,74.0,5,675000
6451,Maruti,5,46000,Dealer,Diesel,Manual,24.52,1248,88.5,7,640000
6452,Maruti,5,67004,Dealer,Diesel,Manual,19.3,1248,73.9,5,585000
6453,Maruti,14,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,125000
6454,Skoda,6,70000,Individual,Diesel,Manual,21.14,1498,103.52,5,450000
6455,Renault,5,15000,Individual,Petrol,Manual,23.01,999,67.0,5,370000
6456,Ford,6,75000,Dealer,Diesel,Manual,21.7,1498,98.96,5,575000
6457,Maruti,7,50340,Dealer,Petrol,Manual,19.1,1197,85.8,5,540000
6458,Maruti,5,34000,Dealer,Diesel,Manual,28.09,1248,88.5,5,575000
6459,Ford,11,56000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
6460,Maruti,4,62000,Dealer,Diesel,Manual,24.52,1248,88.5,7,795000
6461,Honda,4,86300,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
6462,Maruti,3,13600,Individual,Petrol,Manual,22.0,1197,81.8,5,565000
6463,Maruti,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,310000
6464,Maruti,6,28882,Dealer,Petrol,Manual,23.95,998,67.05,5,310000
6465,Maruti,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,390000
6466,Maruti,4,110000,Individual,Diesel,Manual,28.4,1248,74.02,5,670000
6467,Renault,3,38000,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
6468,Maruti,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,265000
6469,Maruti,9,57000,Individual,Petrol,Manual,16.02,1373,93.7,7,439000
6470,Maruti,1,3600,Individual,Petrol,Manual,21.01,1197,81.8,5,700000
6471,Maruti,7,78000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000
6472,Hyundai,2,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000
6473,Honda,4,31000,Dealer,Petrol,Manual,18.7,1199,88.7,5,489000
6474,Maruti,3,48000,Individual,Diesel,Manual,28.4,1248,74.0,5,600000
6475,Honda,2,4065,Dealer,Petrol,Manual,18.7,1199,88.7,5,810000
6476,Maruti,2,20000,Dealer,Petrol,Automatic,23.1,998,67.04,5,565000
6477,Hyundai,9,63817,Dealer,Diesel,Manual,21.27,1396,88.76,5,515000
6478,Maruti,9,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
6479,Maruti,7,36000,Dealer,Petrol,Manual,21.79,998,67.05,5,310000
6480,Maruti,4,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,650000
6481,Hyundai,3,80000,Individual,Diesel,Manual,21.38,1396,88.7,5,910000
6482,Hyundai,10,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,170000
6483,Mahindra,3,23000,Individual,Diesel,Manual,25.32,1198,77.0,6,710000
6484,Maruti,8,41000,Dealer,Petrol,Manual,18.6,1197,85.8,5,330000
6485,Hyundai,4,12000,Dealer,Petrol,Manual,18.9,1197,81.86,5,445000
6486,Hyundai,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
6487,Maruti,7,42120,Dealer,Petrol,Manual,18.6,1197,85.8,5,470000
6488,Maruti,3,20000,Individual,Diesel,Manual,27.39,1248,74.0,5,750000
6489,Renault,5,80000,Individual,Diesel,Manual,19.6,1461,108.45,5,640000
6490,Hyundai,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,750000
6491,Renault,9,130000,Individual,Diesel,Manual,20.46,1461,83.8,5,440000
6492,Maruti,5,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
6493,Hyundai,4,32000,Individual,Petrol,Manual,19.81,1086,68.05,5,410000
6494,Datsun,4,13000,Individual,Petrol,Manual,22.7,799,53.64,5,215000
6495,Maruti,5,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,700000
6496,Honda,7,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,510000
6497,Hyundai,11,45415,Individual,Petrol,Manual,19.81,1086,68.05,5,195000
6498,Honda,7,58719,Dealer,Diesel,Manual,26.0,1498,98.6,5,670000
6499,Maruti,4,21000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000
6500,Renault,2,4269,Dealer,Petrol,Automatic,24.04,999,67.0,5,415000
6501,Honda,2,57000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1060000
6502,Honda,3,28000,Dealer,Diesel,Manual,26.0,1498,98.6,5,899000
6503,Tata,4,33000,Dealer,Diesel,Manual,27.28,1047,69.0,5,495000
6504,Renault,7,120000,Individual,Diesel,Manual,19.01,1461,108.45,5,500000
6505,Hyundai,10,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,225000
6506,Maruti,4,39000,Dealer,Petrol,Automatic,23.1,998,67.04,5,425000
6507,Hyundai,8,120000,Individual,Diesel,Manual,22.32,1582,126.3,5,375000
6508,Hyundai,6,77425,Dealer,Diesel,Manual,24.0,1120,70.0,5,380000
6509,Mahindra,1,15000,Individual,Diesel,Manual,21.0,1498,74.96,7,650000
6510,Maruti,3,31000,Dealer,Petrol,Manual,21.4,1197,83.1,5,630000
6511,Volkswagen,8,68000,Dealer,Petrol,Manual,16.47,1198,73.9,5,359000
6512,Renault,5,28842,Dealer,Petrol,Manual,25.17,799,53.3,5,350000
6513,Maruti,3,60000,Individual,CNG,Manual,26.6,998,58.16,5,355000
6514,Honda,5,60060,Dealer,Petrol,Manual,17.8,1497,117.3,5,675000
6515,Maruti,11,80000,Individual,LPG,Manual,26.2,998,58.2,5,220000
6516,Honda,4,14000,Dealer,Petrol,Manual,17.4,1497,117.6,5,875000
6517,Hyundai,3,23000,Individual,Diesel,Manual,24.0,1186,73.97,5,540000
6518,Maruti,5,84000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
6519,Hyundai,13,38500,Dealer,Petrol,Manual,17.92,1086,62.1,5,129000
6520,Hyundai,6,35000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000
6521,Hyundai,13,55000,Individual,Petrol,Manual,19.81,1086,68.05,5,100000
6522,Maruti,4,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,615000
6523,Ford,9,50000,Individual,Diesel,Manual,20.0,1399,68.0,5,240000
6524,Honda,7,45000,Dealer,Diesel,Manual,25.8,1498,98.6,5,372000
6525,Maruti,11,20000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
6526,Hyundai,9,85000,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000
6527,Maruti,8,90000,Individual,Petrol,Manual,16.02,1373,93.7,7,500000
6528,Hyundai,2,30000,Individual,Petrol,Manual,18.6,1197,81.86,5,680000
6529,Hyundai,1,4350,Individual,Petrol,Manual,20.7,1197,81.86,5,725000
6530,Hyundai,6,27500,Dealer,Petrol,Manual,17.7,1497,113.42,5,490000
6531,Maruti,9,70000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
6532,Maruti,4,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,555000
6533,Ford,3,57000,Individual,Diesel,Manual,23.0,1498,98.96,5,950000
6534,Hyundai,11,20000,Individual,Petrol,Manual,18.5,1197,80.0,5,350000
6535,Maruti,12,110000,Individual,Petrol,Manual,19.7,796,46.3,5,110000
6536,Maruti,10,65000,Dealer,Diesel,Manual,19.3,1248,73.9,5,320000
6537,Hyundai,11,25000,Individual,Petrol,Manual,18.5,1197,80.0,5,370000
6538,Hyundai,2,25000,Individual,Petrol,Manual,18.9,1197,81.86,5,550000
6539,Maruti,10,35955,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000
6540,Datsun,3,50000,Individual,Petrol,Manual,20.62,1198,67.0,7,440000
6541,Honda,7,50000,Individual,Diesel,Manual,25.8,1498,98.6,5,341000
6542,Volkswagen,8,32000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
6543,Maruti,4,60000,Individual,Petrol,Manual,24.7,796,47.3,5,250000
6544,Hyundai,5,58000,Dealer,Diesel,Manual,24.0,1186,73.97,5,360000
6545,Maruti,3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
6546,Maruti,8,70000,Individual,Petrol,Manual,20.51,998,67.04,5,250000
6547,Skoda,9,25000,Dealer,Diesel,Manual,20.5,1598,103.5,5,225000
6548,Maruti,4,79000,Dealer,Diesel,Manual,20.77,1248,88.8,7,850000
6549,Hyundai,2,15000,Individual,Diesel,Manual,22.54,1396,88.76,5,700000
6550,Honda,4,25000,Individual,Petrol,Manual,17.5,1199,88.7,5,650000
6551,Maruti,4,120000,Individual,Petrol,Manual,21.1,998,100.0,5,500000
6552,Hyundai,5,37859,Dealer,Diesel,Manual,21.38,1396,88.7,5,709000
6553,Hyundai,8,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,285000
6554,Maruti,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000
6555,Ford,3,7000,Individual,Petrol,Manual,19.0,1194,94.68,5,750000
6556,Maruti,3,36000,Dealer,Diesel,Manual,28.09,1248,88.5,5,975000
6557,Maruti,9,43000,Dealer,Petrol,Manual,21.79,998,67.05,5,245000
6558,Hyundai,7,70000,Individual,Petrol,Automatic,15.0,1396,98.6,5,375000
6559,Tata,4,31000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000
6560,Ford,6,31700,Dealer,Diesel,Manual,22.7,1498,89.84,5,640000
6561,Maruti,10,25000,Individual,Petrol,Manual,19.7,796,46.3,5,160000
6562,Hyundai,8,57692,Individual,Diesel,Manual,21.27,1396,88.76,5,450000
6563,Honda,4,80000,Individual,Diesel,Manual,25.6,1498,97.9,5,961000
6564,Datsun,3,2300,Dealer,Petrol,Manual,20.71,799,53.64,5,325000
6565,Maruti,2,20000,Individual,Diesel,Manual,25.47,1248,88.5,7,1000000
6566,Hyundai,7,75570,Dealer,Petrol,Automatic,18.9,1197,82.0,5,430000
6567,Ford,3,20000,Individual,Diesel,Manual,24.4,1498,98.63,5,720000
6568,Maruti,6,123000,Dealer,Diesel,Manual,25.2,1248,74.0,5,595000
6569,Maruti,4,14870,Individual,Petrol,Manual,24.7,796,47.3,5,298000
6570,Maruti,3,24099,Dealer,Diesel,Manual,28.09,1248,88.5,5,800000
6571,Hyundai,7,44500,Dealer,Petrol,Manual,18.9,1197,81.86,5,375000
6572,Hyundai,5,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000
6573,Hyundai,10,105000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000
6574,Honda,3,52000,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000
6575,Honda,3,15000,Individual,Petrol,Automatic,18.1,1199,88.7,5,550000
6576,Renault,4,30000,Individual,Petrol,Automatic,24.04,999,67.0,5,320000
6577,Honda,5,40000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000
6578,Maruti,3,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,860000
6579,Maruti,14,80000,Individual,LPG,Manual,17.3,1061,57.5,5,125000
6580,Maruti,7,54099,Dealer,Petrol,Manual,18.9,998,67.1,5,280000
6581,Maruti,9,19455,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
6582,Hyundai,8,104500,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
6583,Hyundai,4,11800,Individual,Petrol,Manual,17.43,1396,105.5,5,700000
6584,Mahindra,7,67000,Dealer,Diesel,Manual,21.0,1498,74.96,7,470000
6585,Honda,10,40142,Dealer,Petrol,Manual,17.0,1497,118.0,5,310000
6586,Hyundai,5,70800,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
6587,Honda,6,64300,Dealer,Petrol,Manual,18.7,1199,88.7,5,560000
6588,Maruti,4,5388,Individual,Petrol,Manual,20.51,998,67.04,5,409000
6589,Ford,9,60000,Individual,Diesel,Manual,20.0,1399,68.0,5,265000
6590,Maruti,9,110000,Individual,Diesel,Manual,22.9,1248,74.0,5,300000
6591,Ford,8,95000,Individual,Diesel,Manual,20.0,1399,68.1,5,220000
6592,Renault,7,42514,Dealer,Diesel,Manual,19.72,1461,108.45,5,525000
6593,Mahindra,4,5000,Individual,Petrol,Manual,18.15,1198,82.0,6,356000
6594,Hyundai,2,5000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000
6595,Volkswagen,4,57700,Dealer,Petrol,Manual,15.04,1598,103.2,5,750000
6596,Renault,3,23000,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
6597,Maruti,6,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
6598,Datsun,4,30000,Individual,Petrol,Manual,22.7,799,53.64,5,275000
6599,Hyundai,9,54000,Individual,Diesel,Manual,22.32,1582,126.32,5,470000
6600,Honda,4,35000,Individual,Petrol,Manual,17.8,1198,86.7,5,525000
6601,Maruti,2,23000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
6602,Maruti,4,10000,Dealer,Petrol,Manual,18.9,998,67.1,5,399000
6603,Maruti,11,80000,Dealer,CNG,Manual,26.83,796,38.4,5,150000
6604,Maruti,5,20000,Individual,Diesel,Manual,26.59,1248,74.0,5,620000
6605,Maruti,9,96500,Individual,CNG,Manual,15.1,1196,73.0,5,170000
6606,Maruti,8,44400,Dealer,Petrol,Manual,21.79,998,67.05,5,300000
6607,Maruti,11,48679,Dealer,Petrol,Manual,19.7,796,46.3,5,130000
6608,Maruti,11,100000,Individual,Petrol,Manual,19.7,796,46.3,5,160000
6609,Mahindra,2,10000,Individual,Diesel,Manual,20.0,1497,115.0,5,1100000
6610,Honda,9,45000,Dealer,Petrol,Manual,16.7,1198,88.8,5,299000
6611,Honda,6,10000,Individual,Petrol,Manual,17.4,1497,117.3,5,675000
6612,Honda,6,90000,Individual,Petrol,Manual,18.0,1198,86.7,5,350000
6613,Volkswagen,6,46888,Dealer,Petrol,Manual,16.47,1198,74.0,5,400000
6614,Hyundai,5,30000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000
6615,Hyundai,7,45000,Dealer,Petrol,Manual,17.43,1396,105.5,5,450000
6616,Hyundai,12,54000,Dealer,Petrol,Manual,19.81,1086,68.05,5,275000
6617,Tata,5,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000
6618,Maruti,5,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,475000
6619,Hyundai,11,97780,Dealer,Diesel,Manual,25.2,1493,98.63,5,320000
6620,Hyundai,4,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,650000
6621,Maruti,6,80000,Individual,Diesel,Manual,26.21,1248,88.5,5,700000
6622,Datsun,7,35000,Individual,Petrol,Manual,20.63,1198,67.0,5,190000
6623,Maruti,12,51800,Dealer,Petrol,Manual,17.5,1298,85.8,5,245000
6624,Honda,6,50000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,595000
6625,Maruti,3,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,770000
6626,Honda,5,66000,Dealer,Diesel,Manual,24.7,1498,98.63,5,450000
6627,Honda,6,58058,Dealer,Petrol,Manual,17.4,1497,117.3,5,500000
6628,Honda,3,25000,Individual,Petrol,Manual,19.5,1199,88.76,5,630000
6629,Maruti,6,60000,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
6630,Hyundai,8,75174,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000
6631,Maruti,7,34900,Dealer,Diesel,Manual,26.21,1248,88.5,5,575000
6632,Hyundai,6,27900,Dealer,Petrol,Manual,17.43,1396,105.5,5,480000
6633,Maruti,5,48048,Dealer,Diesel,Manual,28.09,1248,88.5,5,575000
6634,Maruti,14,48343,Dealer,Petrol,Manual,18.9,1061,67.0,5,180000
6635,Datsun,4,21300,Dealer,Petrol,Manual,22.7,799,53.64,5,230000
6636,Maruti,5,103000,Individual,Diesel,Manual,24.52,1248,88.5,7,675000
6637,Maruti,5,68102,Dealer,Petrol,Manual,23.95,998,67.05,5,365000
6638,Tata,3,50000,Individual,Diesel,Manual,21.5,1497,108.5,5,680000
6639,Maruti,6,27300,Dealer,Petrol,Manual,20.52,1197,81.8,5,319000
6640,Tata,5,25000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000
6641,Honda,6,45000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000
6642,Ford,5,79000,Dealer,Diesel,Manual,21.7,1498,98.96,5,550000
6643,Honda,6,50000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,800000
6644,Hyundai,2,65000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1100000
6645,Hyundai,2,8836,Individual,Petrol,Manual,17.0,1591,121.3,5,1171000
6646,Maruti,5,61000,Dealer,Diesel,Manual,26.59,1248,74.0,5,550000
6647,Maruti,4,23967,Dealer,Petrol,Manual,21.79,998,67.05,5,295000
6648,Maruti,1,1500,Individual,Diesel,Manual,28.4,1248,74.0,5,685000
6649,Honda,3,22000,Dealer,Diesel,Manual,25.8,1498,98.6,5,660000
6650,Tata,2,20000,Individual,Diesel,Manual,27.28,1047,69.0,5,500000
6651,Hyundai,11,31000,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000
6652,Maruti,9,50000,Individual,Petrol,Manual,18.9,998,67.1,5,265000
6653,Honda,8,66000,Individual,Diesel,Manual,25.8,1498,98.6,5,360000
6654,Maruti,3,20000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
6655,Maruti,8,63980,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000
6656,Maruti,3,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,765000
6657,Maruti,6,25000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
6658,Hyundai,2,8000,Dealer,Petrol,Manual,18.9,1197,81.86,5,635000
6659,Maruti,10,76239,Dealer,LPG,Manual,26.2,998,58.2,5,260000
6660,Maruti,6,30000,Individual,Petrol,Manual,22.74,796,47.3,5,210000
6661,Hyundai,11,70000,Dealer,Petrol,Manual,18.5,1197,80.0,5,250000
6662,Renault,5,22000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
6663,Datsun,4,16000,Dealer,Petrol,Manual,22.7,799,53.64,5,225000
6664,Maruti,3,12000,Individual,Petrol,Manual,20.89,1197,81.8,5,468000
6665,Maruti,9,105800,Individual,Petrol,Manual,20.92,998,67.1,5,160000
6666,Maruti,4,20000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
6667,Hyundai,8,130600,Dealer,Diesel,Manual,22.7,1582,126.24,5,525000
6668,Volkswagen,7,72000,Individual,Petrol,Manual,16.47,1198,74.0,5,390000
6669,Maruti,4,20500,Individual,Petrol,Manual,23.1,998,67.04,5,350000
6670,Hyundai,5,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,360000
6671,Ford,9,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,180000
6672,Maruti,6,32000,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
6673,Mahindra,5,26026,Dealer,Diesel,Manual,25.32,1198,77.0,6,400000
6674,Honda,4,25000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,620000
6675,Maruti,7,44852,Dealer,Petrol,Manual,19.1,1197,85.8,5,420000
6676,Mahindra,2,20000,Individual,Diesel,Manual,20.0,1497,115.0,5,1030000
6677,Hyundai,3,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,536000
6678,Renault,3,34000,Individual,Petrol,Manual,25.17,799,53.3,5,285000
6679,Hyundai,4,39000,Dealer,Diesel,Manual,21.19,1396,88.73,5,850000
6680,Honda,6,42380,Dealer,Diesel,Manual,25.8,1498,98.6,5,359000
6681,Maruti,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,950000
6682,Ford,5,78000,Dealer,Diesel,Manual,22.77,1498,98.59,5,715000
6683,Maruti,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
6684,Hyundai,1,5000,Individual,Petrol,Automatic,18.15,998,118.35,5,1100000
6685,Hyundai,8,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,230000
6686,Renault,5,120000,Individual,Diesel,Manual,19.6,1461,108.45,5,700000
6687,Maruti,8,93000,Dealer,Diesel,Manual,19.3,1248,73.9,5,520000
6688,Maruti,8,101000,Individual,Diesel,Manual,20.77,1248,88.8,7,500000
6689,Hyundai,3,15000,Individual,Petrol,Manual,18.6,1197,81.83,5,700000
6690,Hyundai,8,79115,Dealer,Diesel,Manual,24.0,1120,70.0,5,320000
6691,Maruti,4,42691,Dealer,Petrol,Manual,24.7,796,47.3,5,300000
6692,Tata,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
6693,Maruti,11,74804,Dealer,Petrol,Manual,18.9,998,67.1,5,275000
6694,Maruti,12,35000,Dealer,Petrol,Manual,19.7,796,46.3,5,225000
6695,Maruti,10,30000,Individual,Petrol,Manual,18.9,998,67.1,5,215000
6696,Maruti,8,82000,Dealer,Diesel,Manual,23.4,1248,74.0,5,425000
6697,Volkswagen,2,36800,Dealer,Diesel,Manual,20.14,1498,88.0,5,675000
6698,Maruti,6,38568,Dealer,Petrol,Manual,22.74,796,47.3,5,225000
6699,Tata,3,65000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
6700,Honda,7,25000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
6701,Maruti,8,61996,Dealer,Petrol,Manual,20.51,998,67.04,5,300000
6702,Maruti,5,32000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
6703,Maruti,12,50000,Individual,Petrol,Manual,18.9,1061,67.0,5,200000
6704,Maruti,5,29000,Individual,Petrol,Manual,22.74,796,47.3,5,240000
6705,Ford,4,44000,Dealer,Petrol,Manual,18.16,1196,86.8,5,580000
6706,Mahindra,3,41000,Individual,Diesel,Manual,17.3,1497,121.0,7,1050000
6707,Maruti,10,68203,Dealer,Petrol,Manual,23.95,998,67.05,5,210000
6708,Renault,4,9265,Individual,Petrol,Manual,23.01,999,67.0,5,350000
6709,Maruti,4,25000,Individual,Diesel,Manual,24.3,1248,88.5,5,830000
6710,Volkswagen,7,70000,Dealer,Diesel,Manual,20.34,1498,103.2,5,470000
6711,Maruti,5,67500,Individual,Petrol,Manual,21.4,1197,83.1,5,480000
6712,Volkswagen,6,110000,Dealer,Diesel,Manual,19.91,1498,103.6,5,615000
6713,Honda,5,18800,Individual,Petrol,Manual,18.0,1198,86.7,5,450000
6714,Volkswagen,9,52120,Dealer,Petrol,Manual,15.04,1598,103.6,5,249000
6715,Maruti,7,47500,Dealer,Petrol,Manual,22.0,1197,81.8,5,400000
6716,Maruti,4,18000,Individual,Petrol,Manual,17.5,1373,91.1,7,675000
6717,Maruti,15,90000,Dealer,Petrol,Manual,19.7,796,46.3,5,110000
6718,Ford,7,72341,Dealer,Diesel,Manual,22.77,1498,98.59,5,510000
6719,Hyundai,4,77795,Dealer,Diesel,Manual,24.0,1186,73.97,5,475000
6720,Honda,4,30000,Individual,Diesel,Manual,25.5,1498,98.6,5,750000
6721,Hyundai,7,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,285000
6722,Hyundai,3,18200,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
6723,Maruti,3,31400,Dealer,Petrol,Manual,21.01,1197,81.8,5,635000
6724,Honda,6,34277,Dealer,Petrol,Manual,17.8,1497,117.3,5,575000
6725,Maruti,11,42500,Dealer,Diesel,Manual,25.2,1248,74.0,5,219000
6726,Maruti,5,50000,Individual,Petrol,Manual,23.95,998,67.05,5,280000
6727,Maruti,5,90000,Individual,Diesel,Manual,24.52,1248,88.5,7,550000
6728,Maruti,3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
6729,Maruti,8,46783,Trustmark Dealer,CNG,Manual,30.46,796,47.3,5,210000
6730,Maruti,4,23000,Dealer,Petrol,Manual,20.85,1197,83.14,5,525000
6731,Maruti,2,40000,Individual,Petrol,Manual,24.7,796,47.3,5,290000
6732,Maruti,11,59117,Dealer,Petrol,Manual,17.5,1298,85.8,5,300000
6733,Ford,8,60000,Dealer,Diesel,Manual,22.7,1498,89.84,5,430000
6734,Hyundai,8,48265,Dealer,Petrol,Automatic,17.01,1591,121.4,5,415000
6735,Hyundai,2,23700,Individual,Petrol,Manual,18.6,1197,81.86,5,550000
6736,Maruti,5,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,700000
6737,Datsun,5,15000,Individual,Petrol,Manual,20.63,1198,67.0,5,320000
6738,Maruti,10,70000,Individual,Petrol,Manual,17.5,1197,85.8,5,300000
6739,Ford,8,71000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
6740,Maruti,4,30000,Individual,Petrol,Manual,22.0,1197,81.8,5,460000
6741,Maruti,1,15000,Individual,Diesel,Manual,28.4,1248,74.0,5,700000
6742,Hyundai,4,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,740000
6743,Hyundai,11,60200,Individual,LPG,Manual,17.8,1086,63.0,5,150000
6744,Maruti,7,80000,Individual,Petrol,Manual,22.74,796,47.3,5,210000
6745,Maruti,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,690000
6746,Tata,3,30000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
6747,Honda,8,8989,Dealer,Petrol,Manual,16.8,1497,116.3,5,525000
6748,Hyundai,3,35000,Individual,Diesel,Manual,24.0,1186,73.97,5,550000
6749,Maruti,1,45000,Individual,CNG,Manual,26.55,1197,81.8,5,550000
6750,Volkswagen,4,10000,Individual,Petrol,Manual,16.2,1199,74.0,5,500000
6751,Maruti,5,13000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
6752,Hyundai,9,26099,Dealer,Petrol,Manual,19.81,1086,68.05,5,239000
6753,Ford,5,55000,Dealer,Diesel,Manual,22.7,1498,89.84,5,750000
6754,Hyundai,7,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,450000
6755,Hyundai,6,87000,Individual,Petrol,Manual,18.6,1197,81.83,5,475000
6756,Honda,5,31975,Dealer,Petrol,Manual,17.8,1497,117.3,5,539000
6757,Ford,4,40000,Individual,Diesel,Manual,22.77,1498,98.59,5,888000
6758,Mahindra,4,100000,Individual,Diesel,Manual,25.32,1198,77.0,5,450000
6759,Maruti,4,11000,Dealer,Petrol,Manual,24.7,796,47.3,5,285000
6760,Maruti,12,36259,Dealer,Petrol,Manual,18.9,998,67.1,5,129000
6761,Hyundai,10,30000,Individual,Petrol,Automatic,16.95,1197,78.9,5,225000
6762,Hyundai,5,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,379000
6763,Maruti,4,4000,Individual,Petrol,Automatic,23.1,998,67.04,5,478000
6764,Hyundai,8,40000,Individual,Diesel,Manual,24.0,1120,70.0,5,350000
6765,Hyundai,12,25000,Individual,Petrol,Manual,13.9,1599,103.2,5,140000
6766,Maruti,2,25000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000
6767,Maruti,7,67067,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
6768,Maruti,5,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000
